# Top level file listing the corpus collections
#Collection File, HTML Gloss File, Title, Description, Introduction File, Corpus, Format, Period
taisho/t0373.csv	taisho/t0373.html	Hou Chu Emituo Fo Ji 《後出阿彌陀佛偈》	Translated by Unknown	taisho/t0373_00.txt	Taishō	Sūtra	25-220	pureland
taisho/t0374.csv	taisho/t0374.html	Mahāparinirvāṇasūtra (Mahaparinirvana Sutra) 《大般涅槃經》	Translated by Dharmakṣema	taisho/t0374_00.txt	Taishō	Sūtra	414-421	nirvāṇa
taisho/t0375.csv	taisho/t0375.html	Mahāparinirvāṇasūtra (Mahayana Mahaparinirvana sutra) 《大般涅槃經》	Translated by Hui Yan and others	taisho/t0375_00.txt	Taishō	Sūtra	424-452	nirvāṇa
taisho/t0376.csv	taisho/t0376.html	Mahāparinirvāṇasūtra (Da Ban Niepan Jing) 《大般泥洹經》	Translated by Faxian	taisho/t0376_00.txt	Taishō	Sūtra	410-418	nirvāṇa
taisho/t0377.csv	taisho/t0377.html	Mahāparinirvāṇasūtra (Da Ban Niepan Jing Hou Fen) 《大般涅槃經後分》	Translated by Jñānabhadra	taisho/t0377_00.txt	Taishō	Sūtra	664-665	nirvāṇa
taisho/t0378.csv	taisho/t0378.html	Caturdārakasamādhisūtra (Fangdeng Ban Niepan Jing) 《方等般泥洹經》	Translated by Dharmarakṣa	taisho/t0378_00.txt	Taishō	Sūtra	269	nirvāṇa
taisho/t0379.csv	taisho/t0379.html	Caturdārakasamādhisūtra (Si Tongzi Sanmei Jing) 《四童子三昧經》	Translated by Jñānagupta	taisho/t0379_00.txt	Taishō	Sūtra	593	nirvāṇa
taisho/t0380.csv	taisho/t0380.html	Mahākaruṇāpuṇḍarīkasūtra (Dabei Jing) 《大悲經》	Translated by Narendrayaśas	taisho/t0380_00.txt	Taishō	Sūtra	558	nirvāṇa
taisho/t0381.csv	taisho/t0381.html	Sarvapuṇyasamuccayasamādhisūtra (Deng Ji Zhong De Sanmei Jing) 《等集眾德三昧經》	Translated by Dharmarakṣa	taisho/t0381_00.txt	Taishō	Sūtra	265-313	nirvāṇa
taisho/t0382.csv	taisho/t0382.html	Sarvapuṇyasamuccayasamādhisūtra (Ji Yiqie Fu De Sanmei Jing) 《集一切福德三昧經》	Translated by Kumārajīva	taisho/t0382_00.txt	Taishō	Sūtra	402-412	nirvāṇa
taisho/t0383.csv	taisho/t0383.html	Mahāmāyāsūtra (Queen Maya Sutra) 《摩訶摩耶經》	Translated by Tan Jing	taisho/t0383_00.txt	Taishō	Sūtra	479-502	nirvāṇa
taisho/t0384.csv	taisho/t0384.html	Pusa Cong Doshuaitian Jiang Shen Mu Tai Shuo Guang Pu Jing 《菩薩從兜術天降神母胎說廣普經》	Translated by Fo Nian	taisho/t0384_00.txt	Taishō	Sūtra	365-384	nirvāṇa
taisho/t0385.csv	taisho/t0385.html	Antarābhava (Zhong Yin Jing) 《中陰經》	Translated by Fo Nian	taisho/t0385_00.txt	Taishō	Sūtra	365-384	nirvāṇa
taisho/t0386.csv	taisho/t0386.html	Lianhua Mian Jing 《蓮華面經》	Translated by Narendrayaśas	taisho/t0386_00.txt	Taishō	Sūtra	584	nirvāṇa
taisho/t0387.csv	taisho/t0387.html	Mahāmeghasūtra (Da Fangdeng Wuxiang Jing) 《大方等無想經》	Translated by Dharmakṣema	taisho/t0387_00.txt	Taishō	Sūtra	414-421	nirvāṇa
taisho/t0388.csv	taisho/t0388.html	Da Yun Wuxiang Jing Juan Di Jiu 《大雲無想經卷第九》	Translated by Fo Nian	taisho/t0388_00.txt	Taishō	Sūtra	384-417	nirvāṇa
taisho/t0389.csv	taisho/t0389.html	Fo Chui Banniepan Lue Shuo Jiao Jie Jing 《佛垂般涅槃略說教誡經》	Translated by Kumārajīva	taisho/t0389_00.txt	Taishō	Sūtra	402-412	nirvāṇa
taisho/t0390.csv	taisho/t0390.html	Mahāparinirvāṇasūtra (Fo Lin Niepan Ji Fa Zhu Jing) 《佛臨涅槃記法住經》	Translated by Xuan Zang	taisho/t0390_00.txt	Taishō	Sūtra	652	nirvāṇa
taisho/t0391.csv	taisho/t0391.html	Bannihuan Hou Guanla Jing 《般泥洹後灌臘經》	Translated by Dharmarakṣa	taisho/t0391_00.txt	Taishō	Sūtra	266-270	nirvāṇa
taisho/t0392.csv	taisho/t0392.html	Fo Miedu Hou Guan Lian Zansong Jing 《佛滅度後棺斂葬送經》	Translated by Unknown	taisho/t0392_00.txt	Taishō	Sūtra	265-317	nirvāṇa
taisho/t0393.csv	taisho/t0393.html	Jiaye Fu Fo Banniepan Jing 《迦葉赴佛般涅槃經》	Translated by Tan Wulan	taisho/t0393_00.txt	Taishō	Sūtra	381-395	nirvāṇa
taisho/t0394.csv	taisho/t0394.html	Fo Ru Niepan Mi Ji Jingang Lishi Ailian Jing 《佛入涅槃密迹金剛力士哀戀經》	Translated by Unknown	taisho/t0394_00.txt	Taishō	Sūtra	350-431	nirvāṇa
taisho/t0395.csv	taisho/t0395.html	Foshuo Dang Lai Bian Jing 《佛說當來變經》	Translated by Dharmarakṣa	taisho/t0395_00.txt	Taishō	Sūtra	266-313	nirvāṇa
taisho/t0396.csv	taisho/t0396.html	Foshuo Fa Mie Jin Jing 《佛說法滅盡經》	Translated by Unknown	taisho/t0396_00.txt	Taishō	Sūtra	420-479	nirvāṇa
taisho/t0397.csv	taisho/t0397.html	Mahāsaṃnipātasūtra (Great Compilation) 《大方等大集經》	Translated by Dharmakṣema	taisho/t0397_00.txt	Taishō	Sūtra	414-426	mahāsaṃnipāta
taisho/t0398.csv	taisho/t0398.html	Tathāgatamahākaruṇānirdeśa / Da Ai Jing 《大哀經》	Translated by Dharmarakṣa	taisho/t0398_00.txt	Taishō	Sūtra	291	mahāsaṃnipāta
taisho/t0399.csv	taisho/t0399.html	Mahāyānopadeśa (Bao Nu Suo Wen Jing) 《寶女所問經》	Translated by Dharmarakṣa	taisho/t0399_00.txt	Taishō	Sūtra	287	mahāsaṃnipāta
taisho/t0400.csv	taisho/t0400.html	Sāgaramatiparipṛcchāsūtra (Haiyi Pusa Suo Wen Jing Yin Famen Jing) 《佛說海意菩薩所問淨印法門經》	Translated by Wei Jing and others	taisho/t0400_00.txt	Taishō	Sūtra	1024-1027	mahāsaṃnipāta
taisho/t0401.csv	taisho/t0401.html	Wuyan Tongzi Jing 《佛說無言童子經》	Translated by Dharmarakṣa	taisho/t0401_00.txt	Taishō	Sūtra	265-313	mahāsaṃnipāta
taisho/t0402.csv	taisho/t0402.html	Ratnaketudhāraṇī (Bao Xing Tuoluoni Jing) 《寶星陀羅尼經》	Translated by Prabhāmitra	taisho/t0402_00.txt	Taishō	Sūtra	627-630	mahāsaṃnipāta
taisho/t0403.csv	taisho/t0403.html	Akṣayamatinirdeśasūtra (Echamo Pusa Jing) 《阿差末菩薩經》	Translated by Dharmarakṣa	taisho/t0403_00.txt	Taishō	Sūtra	308	mahāsaṃnipāta
taisho/t0404.csv	taisho/t0404.html	Gagaṇagañjaparipṛcchā (Da Ji Da Xukongzang Pusa Suo Wen Jing) 《大集大虛空藏菩薩所問經》	Translated by Amoghavajra	taisho/t0404_00.txt	Taishō	Sūtra	720-774	mahāsaṃnipāta
taisho/t0405.csv	taisho/t0405.html	Ākāśagarbhasūtra (Xukong Zang Pusa Jing) 《虛空藏菩薩經》	Translated by Buddhayaśas	taisho/t0405_00.txt	Taishō	Sūtra	408-413	mahāsaṃnipāta
taisho/t0406.csv	taisho/t0406.html	Xukong Zang Pusa Shen Zhou Jing 《虛空藏菩薩神呪經》	Translated by Unknown	taisho/t0406_00.txt	Taishō	Sūtra		mahāsaṃnipāta
taisho/t0407.csv	taisho/t0407.html	Ākāśagarbhasūtra (Xukong Zang Pusa Shen Zhou Jing) 《虛空藏菩薩神呪經》	Translated by Dharmamitra	taisho/t0407_00.txt	Taishō	Sūtra	424-441	mahāsaṃnipāta
taisho/t0408.csv	taisho/t0408.html	Ākāśagarbhasūtra (Xukong Zang Pusa Shen Zhou Jing) 《虛空孕菩薩經》	Translated by Jñānagupta	taisho/t0408_00.txt	Taishō	Sūtra	589-618	mahāsaṃnipāta
taisho/t0409.csv	taisho/t0409.html	Guan Xukong Pusa Jing 《觀虛空藏菩薩經》	Translated by Dharmamitra	taisho/t0409_00.txt	Taishō	Sūtra	424-441	mahāsaṃnipāta
taisho/t0410.csv	taisho/t0410.html	Daśacakrakṣitigarbha (Dafangguang Shi Lun Jing) 《大方廣十輪經》	Translated by Unknown	taisho/t0410_00.txt	Taishō	Sūtra	397-439	mahāsaṃnipāta
taisho/t0411.csv	taisho/t0411.html	Daśacakrakṣitigarbha (Dasheng Da Ji Dizang Shi Lun Jing) 《大乘大集地藏十輪經》	Translated by Xuan Zang	taisho/t0411_00.txt	Taishō	Sūtra	651-652	mahāsaṃnipāta
taisho/t0412.csv	taisho/t0412.html	The Sutra of Bodhisattva Ksitigarbha's Fundamental Vows (Dizang Pusa Ben Yuan Jing) 《地藏菩薩本願經》	Translated by Śikṣānanda	taisho/t0412_00.txt	Taishō	Sūtra	618-907	mahāsaṃnipāta
