# Top level file listing the corpus collections
#Collection File, HTML Gloss File, Title, Description, Introduction File, Corpus, Format, Period
taisho/t0001.csv	taisho/t0001.html	Dīrghāgama 《長阿含經》	Translated by Buddhayaśas and Fo Nian in the Later Qin in 22 scrolls.	taisho/t0001_00.txt	Taishō	Sūtra	413	āgama
taisho/t1900.csv	taisho/t1900.html	Fo Zhi Biqiu Liu Wu Tu 《佛制比丘六物圖》	Composed by Yuan Zhao	taisho/t1900_00.txt	Taishō	treatise	960-1279	esoteric
taisho/t1901.csv	taisho/t1901.html	Hu Ming Fang Sheng Gui Yi Fa 《護命放生軌儀法》	Composed by Yijing	taisho/t1901_00.txt	Taishō	treatise	700-710	esoteric
taisho/t1902.csv	taisho/t1902.html	Shouyong San Shui Yao Xing Fa 《受用三水要行法》	Composed by Yijing	taisho/t1902_00.txt	Taishō	treatise	700-710	esoteric
taisho/t1903.csv	taisho/t1903.html	Shuo Zui Yao Xing Fa 《說罪要行法》	Composed by Yijing	taisho/t1903_00.txt	Taishō	treatise	700-710	esoteric
taisho/t1904.csv	taisho/t1904.html	Genben Shuo Yiqie You Bu Chujia Shou Jin Yuan Jiemo Yi Fan 《根本說一切有部出家授近圓羯磨儀範》	Compiled by Drogön Chögyal Phagpa	taisho/t1904_00.txt	Taishō	treatise	1279-1368	esoteric
taisho/t1905.csv	taisho/t1905.html	Genben Shuo Yiqie You Bu Bi Chu Xi Xue Lue Fa 《根本說一切有部苾芻習學略法》	Compiled by Drogön Chögyal Phagpa	taisho/t1905_00.txt	Taishō	treatise	1279-1368	esoteric
taisho/t1906.csv	taisho/t1906.html	School Requirements for Bodhisattva Precepts 《菩薩戒本宗要》	Composed by Tai Xian	taisho/t1906_00.txt	Taishō	treatise	57-935	vinaya
taisho/t1907.csv	taisho/t1907.html	Records for Special Requirements for Bodhisattva Precepts 《菩薩戒本持犯要記》	Narrated by Wŏnhyo	taisho/t1907_00.txt	Taishō	treatise	57-935	vinaya
taisho/t1908.csv	taisho/t1908.html	Mahāyāna Six Sense Organs Repentance 《大乘六情懺悔》	Composed by Wŏnhyo	taisho/t1908_00.txt	Taishō	treatise	57-935	vinaya
taisho/t1909.csv	taisho/t1909.html	Cibei Daochang Chanfa 《慈悲道場懺法》	Composed by 諸大法師集	taisho/t1909_00.txt	Taishō	treatise	502-519	tiantai
taisho/t1910.csv	taisho/t1910.html	Cibei Shui Chanfa 《慈悲水懺法》		taisho/t1910_00.txt	Taishō	treatise		tiantai
taisho/t1911.csv	taisho/t1911.html	The Great Calming and Contemplation (Mohe Zhi Guan) 《摩訶止觀》	Spoken by Zhi Yi	taisho/t1911_00.txt	Taishō	treatise	589-618	tiantai
taisho/t1912.csv	taisho/t1912.html	Zhi Guan Fu Xing Chuan Hong Jue 《止觀輔行傳弘決》	Narrated by Zhanran	taisho/t1912_00.txt	Taishō	treatise	618-907	tiantai
taisho/t1913.csv	taisho/t1913.html	Zhi Guan Yi Li 《止觀義例》	Narrated by Zhanran	taisho/t1913_00.txt	Taishō	treatise	618-907	tiantai
taisho/t1914.csv	taisho/t1914.html	Zhi Guan Dayi 《止觀大意》	Narrated by Zhanran	taisho/t1914_00.txt	Taishō	treatise	618-907	tiantai
taisho/t1915.csv	taisho/t1915.html	Xiu Xi Zhi Guan Zuochan Fa Yao 《修習止觀坐禪法要》	Narrated by Zhi Yi	taisho/t1915_00.txt	Taishō	treatise	589-618	tiantai
taisho/t1916.csv	taisho/t1916.html	Shi Chan Boluomi Cidi Famen 《釋禪波羅蜜次第法門》	Spoken by Zhi Yi	taisho/t1916_00.txt	Taishō	treatise	589-618	tiantai
taisho/t1917.csv	taisho/t1917.html	Six Wonderful Dharma Gates (Liu Miao Fa Men) 《六妙法門》	Spoken by Zhi Yi	taisho/t1917_00.txt	Taishō	treatise	589-618	tiantai
taisho/t1918.csv	taisho/t1918.html	The Four Bases of Mindfulness 《四念處》	Spoken by Zhi Yi	taisho/t1918_00.txt	Taishō	treatise	589-618	tiantai
taisho/t1919.csv	taisho/t1919.html	Zhi Yi's Meditation Chant 《天台智者大師禪門口訣》	Spoken by Zhi Yi	taisho/t1919_00.txt	Taishō	treatise	589-618	tiantai
taisho/t1920.csv	taisho/t1920.html	Treatise on Contemplating Thoughts 《觀心論》	Narrated by Zhi Yi	taisho/t1920_00.txt	Taishō	treatise	589-618	tiantai
taisho/t1921.csv	taisho/t1921.html	Commentary on the Treatise on Contemplating Thoughts 《觀心論疏》	Composed by Guan Ding	taisho/t1921_00.txt	Taishō	treatise	589-618	tiantai
taisho/t1922.csv	taisho/t1922.html	Exegesis of the Perfection of Wisdom in 25,000 Lines Bodhyanga Samādhi 《釋摩訶般若波羅蜜經覺意三昧》	Spoken by Zhi Yi	taisho/t1922_00.txt	Taishō	treatise	589-618	tiantai
taisho/t1923.csv	taisho/t1923.html	The Samādhi of Non-contention of Following After One's Own Thoughts 《諸法無諍三昧法門》	Composed by Hui Si	taisho/t1923_00.txt	Taishō	treatise		tiantai
taisho/t1924.csv	taisho/t1924.html	The Mahāyāna Teaching on Calm and Insight 《大乘止觀法門》	Spoken by Hui Si	taisho/t1924_00.txt	Taishō	treatise		tiantai
taisho/t1925.csv	taisho/t1925.html	Fajie Cidi Chu Men 《法界次第初門》	Composed by Zhi Yi	taisho/t1925_00.txt	Taishō	treatise	589-618	tiantai
taisho/t1926.csv	taisho/t1926.html	The Practice for Attaining Peace Based on the Lotus Sūtra (Fa Hua Jing Anle Xing Yi) 《法華經安樂行義》	Spoken by Hui Si	taisho/t1926_00.txt	Taishō	treatise	557-589	tiantai
taisho/t1927.csv	taisho/t1927.html	Ten Gates of Non-Duality 《十不二門》	Narrated by Zhanran	taisho/t1927_00.txt	Taishō	treatise	618-907	tiantai
taisho/t1928.csv	taisho/t1928.html	Shi Bu Er Men Zhi Yao Chao 《十不二門指要鈔》	Narrated by Zhi Li	taisho/t1928_00.txt	Taishō	treatise	960-1279	tiantai
taisho/t1929.csv	taisho/t1929.html	Si Jiao Yi (The Meaning of the Four Teachings) 《四教義》	Composed by Zhi Yi	taisho/t1929_00.txt	Taishō	treatise	589-618	tiantai
taisho/t1930.csv	taisho/t1930.html	Tiantai Ba Jiao Dayi (The Main Ideas of the Eight Teachings of Tiantai) 《天台八教大意》	Composed by Guan Ding	taisho/t1930_00.txt	Taishō	treatise	589-618	tiantai
taisho/t1931.csv	taisho/t1931.html	Tiantai Si Jiao Yi (The Meaning of the Four Teachings of Tiantai) 《天台四教儀》	Recorded by To Observe Closely	taisho/t1931_00.txt	Taishō	treatise	918-1392	tiantai
taisho/t1932.csv	taisho/t1932.html	Jingang Pai (The Diamond Cutter) 《金剛錍》	Narrated by Zhanran	taisho/t1932_00.txt	Taishō	treatise	618-907	tiantai
taisho/t1933.csv	taisho/t1933.html	The Establishment of Vows by Venerable Master Hui Si 《南嶽思大禪師立誓願文》	Composed by Hui Si	taisho/t1933_00.txt	Taishō	treatise	557-589	tiantai
taisho/t1934.csv	taisho/t1934.html	Guo Qing Bai Lu 《國清百錄》	Compiled by Guan Ding	taisho/t1934_00.txt	Taishō	treatise	589-618	tiantai
taisho/t1935.csv	taisho/t1935.html	Fazhi Yi Bian Guan Xin Er Bai Wen 《法智遺編觀心二百問》	Compiled by Ji Zhong	taisho/t1935_00.txt	Taishō	treatise	960-1279	tiantai
taisho/t1936.csv	taisho/t1936.html	Siming's Letters on Ten Issues (Siming Shi Yi Shu) 《四明十義書》	Composed by Zhi Li	taisho/t1936_00.txt	Taishō	treatise	960-1279	tiantai
taisho/t1937.csv	taisho/t1937.html	Record of the Teaching and Practices of Siming (Siming Zunzhe Jiao Xing Lu) 《四明尊者教行錄》	Compiled by Zong Xiao	taisho/t1937_00.txt	Taishō	treatise	960-1279	tiantai
taisho/t1938.csv	taisho/t1938.html	Tiantai Chuan Fo Xin Yinji 《天台傳佛心印記》	Narrated by Huxi Huaize	taisho/t1938_00.txt	Taishō	treatise	1279-1368	tiantai
taisho/t1939.csv	taisho/t1939.html	Jiao Guan Gang Zong 《教觀綱宗》	Narrated by Zhi Xu	taisho/t1939_00.txt	Taishō	treatise	1368-1644	tiantai
taisho/t1940.csv	taisho/t1940.html	Fangdeng Sanmei Xing Fa 《方等三昧行法》	Spoken by Zhi Yi	taisho/t1940_00.txt	Taishō	treatise	589-618	tiantai
taisho/t1941.csv	taisho/t1941.html	Lotus Samādhi Repentance Ceremony 《法華三昧懺儀》	Composed by Zhi Yi	taisho/t1941_00.txt	Taishō	treatise	589-618	tiantai
taisho/t1942.csv	taisho/t1942.html	Fa Hua Sanmei Xingshi Yun Xiang Buzhu Yi 《法華三昧行事運想補助儀》	Composed by Zhanran	taisho/t1942_00.txt	Taishō	treatise	618-907	tiantai
taisho/t1943.csv	taisho/t1943.html	Lue Fa Hua Sanmei Buzhu Yi 《略法華三昧補助儀》		taisho/t1943_00.txt	Taishō	treatise		tiantai
taisho/t1944.csv	taisho/t1944.html	Li Fa Hua Jing Yishi 《禮法華經儀式》		taisho/t1944_00.txt	Taishō	treatise		tiantai
taisho/t1945.csv	taisho/t1945.html	Jin Guangming Chanfa Buzhu Yi 《金光明懺法補助儀》	Compiled by Zun Shi	taisho/t1945_00.txt	Taishō	treatise	960-1279	tiantai
taisho/t1946.csv	taisho/t1946.html	Jin Guangming Zui Sheng Chan Yi 《金光明最勝懺儀》	Compiled by Zhi Li	taisho/t1946_00.txt	Taishō	treatise	960-1279	tiantai
taisho/t1947.csv	taisho/t1947.html	Shijia Rulai Niepan Lizan Wen 《釋迦如來涅槃禮讚文》	Composed by Ren Yue	taisho/t1947_00.txt	Taishō	treatise	960-1279	tiantai
taisho/t1948.csv	taisho/t1948.html	Tiantai Zhizhe Dashi Zhai Ji Lizan Wen 《天台智者大師齋忌禮讚文》	Narrated by Zun Shi	taisho/t1948_00.txt	Taishō	treatise	960-1279	tiantai
taisho/t1949.csv	taisho/t1949.html	Qing Guanshiyin Pusa Xiao Fu Duhai Tuoluoni Sanmei Yi 《請觀世音菩薩消伏毒害陀羅尼三昧儀》	Compiled by Zun Shi	taisho/t1949_00.txt	Taishō	treatise	960-1279	tiantai
taisho/t1950.csv	taisho/t1950.html	Qian Shou Yan Dabei Xin Zhou Xing Fa 《千手眼大悲心呪行法》	Compiled by Zhi Li	taisho/t1950_00.txt	Taishō	treatise	960-1279	tiantai
taisho/t1951.csv	taisho/t1951.html	Chisheng Guang Daochang Niansong Yi 《熾盛光道場念誦儀》	Composed by Zun Shi	taisho/t1951_00.txt	Taishō	treatise	960-1279	tiantai
taisho/t1952.csv	taisho/t1952.html	Guanzizai Pusa Ruyi Lun Zhou Ke Fa 《觀自在菩薩如意輪呪課法》		taisho/t1952_00.txt	Taishō	treatise		tiantai
taisho/t1953.csv	taisho/t1953.html	The Meaning of Bodhicitta 《菩提心義》		taisho/t1953_00.txt	Taishō	treatise		tiantai
taisho/t1954.csv	taisho/t1954.html	Ming Fofa Genben Bei 《明佛法根本碑》	Narrated by Zhihui Lun	taisho/t1954_00.txt	Taishō	tiantai	618-907	tiantai
taisho/t1955.csv	taisho/t1955.html	Xian Mi Yuantong Cheng Fo Xin Yao Ji 《顯密圓通成佛心要集》		taisho/t1955_00.txt	Taishō	tiantai		tiantai
taisho/t1956.csv	taisho/t1956.html	Mi Zhou Yuan Yin Wang Sheng Ji 《密呪圓因往生集》	Compiled by Zhi Guang and others	taisho/t1956_00.txt	Taishō	treatise		pureland
taisho/t1957.csv	taisho/t1957.html	Lue Lun Anle Jing Tu Yi 《略論安樂淨土義》	Composed by Tan Luan	taisho/t1957_00.txt	Taishō	treatise	386-557	pureland
taisho/t1958.csv	taisho/t1958.html	Anle Ji 《安樂集》	Composed by Dao Chuo	taisho/t1958_00.txt	Taishō	treatise	618-907	treatise
taisho/t1959.csv	taisho/t1959.html	Guannian Emituo Fo Xiang Hai Sanmei Gongde Famen 《觀念阿彌陀佛相海三昧功德法門》	Recorded by Shan Dao	taisho/t1959_00.txt	Taishō	treatise	618-907	pureland
taisho/t1960.csv	taisho/t1960.html	Shi Jing Tu Qun Yi Lun 《釋淨土群疑論》	Composed by Huai Gan	taisho/t1960_00.txt	Taishō	treatise	618-907	pureland
taisho/t1961.csv	taisho/t1961.html	Jing Tu Shi Yi Lun 《淨土十疑論》	Spoken by Zhi Yi	taisho/t1961_00.txt	Taishō	treatise	589-618	pureland
taisho/t1962.csv	taisho/t1962.html	Wu Fang Bian Nian Fo Men 《五方便念佛門》	Composed by Zhi Yi	taisho/t1962_00.txt	Taishō	treatise	589-618	pureland
taisho/t1963.csv	taisho/t1963.html	Pure Land Treatise 《淨土論》	Composed by Jia Cai	taisho/t1963_00.txt	Taishō	treatise	618-907	pureland
taisho/t1964.csv	taisho/t1964.html	Xifang Yao Jue Shi Yi Tong Gui 《西方要決釋疑通規》	Composed by Ji	taisho/t1964_00.txt	Taishō	treatise	618-907	pureland
taisho/t1965.csv	taisho/t1965.html	You Xin Anle Dao 《遊心安樂道》	Composed by Wŏnhyo	taisho/t1965_00.txt	Taishō	treatise	57-935	pureland
taisho/t1966.csv	taisho/t1966.html	Nian Fo Jing 《念佛鏡》	Compiled by Dao Jing and Shan Dao	taisho/t1966_00.txt	Taishō	treatise	618-907	pureland
taisho/t1967.csv	taisho/t1967.html	Nian Fo Sanmei Bao Wang Lun 《念佛三昧寶王論》	Composed by Fei Xi	taisho/t1967_00.txt	Taishō	treatise	683	pureland
taisho/t1968.csv	taisho/t1968.html	Wang Sheng Jing Tu Jue Yi Xing Yuan Er Men 《往生淨土決疑行願二門》	Composed by Zun Shi	taisho/t1968_00.txt	Taishō	treatise		pureland
taisho/t1969A.csv	taisho/t1969A.html	Le Bang Wenlei 《樂邦文類》	Compiled by Zong Xiao	taisho/t1969A_00.txt	Taishō	treatise		pureland
taisho/t1969B.csv	taisho/t1969B.html	Le Bang Yigao 《樂邦遺稿》	Compiled by Zong Xiao	taisho/t1969B_00.txt	Taishō	treatise		pureland
taisho/t1970.csv	taisho/t1970.html	Long Shu Zeng Guang Jing Tu Wen 《龍舒增廣淨土文》	Composed by Wang Rixiu	taisho/t1970_00.txt	Taishō	treatise	960-1279	pureland
taisho/t1971.csv	taisho/t1971.html	Jing Tu Jing Guan Yao Men 《淨土境觀要門》	Narrated by Huxi Huaize	taisho/t1971_00.txt	Taishō	treatise	1279-1368	pureland
taisho/t1972.csv	taisho/t1972.html	Jing Tu Huo Wen 《淨土或問》	著 by Tianru Weize	taisho/t1972_00.txt	Taishō	treatise	1279-1368	pureland
taisho/t1973.csv	taisho/t1973.html	Lushan Lian Zong Bao Jian 《廬山蓮宗寶鑑》	Compiled by Pu Du	taisho/t1973_00.txt	Taishō	treatise	1279-1368	pureland
taisho/t1974.csv	taisho/t1974.html	Bao Wang Sanmei Nian Fo Zhi Zhi 《寶王三昧念佛直指》	Compiled by Miao Ye	taisho/t1974_00.txt	Taishō	treatise	1368-1644	pureland
taisho/t1975.csv	taisho/t1975.html	Jing Tu Sheng Wusheng Lun 《淨土生無生論》	Composed by Chuan Deng	taisho/t1975_00.txt	Taishō	treatise	1368-1644	pureland
taisho/t1976.csv	taisho/t1976.html	Xifang He Lun 《西方合論》	Composed by Yuan Hong Dao	taisho/t1976_00.txt	Taishō	treatise	1368-1644	pureland
taisho/t1977.csv	taisho/t1977.html	Jing Tu Yi Bian 《淨土疑辨》	Composed by Zhu Hong	taisho/t1977_00.txt	Taishō	treatise	1368-1644	pureland
taisho/t1978.csv	taisho/t1978.html	Verse in Praise of Amitābha Buddha (Zan Emituo Fo Ji) 《讚阿彌陀佛偈》	Composed by Tan Luan	taisho/t1978_00.txt	Taishō	verse	386-557	pureland
taisho/t1979.csv	taisho/t1979.html	Zhuan Jing Xing Dao Yuan Wang Sheng Jing Tu Fa Shi Zan 《轉經行道願往生淨土法事讚》	Recorded by Shan Dao	taisho/t1979_00.txt	Taishō	verse	618-907	pureland
taisho/t1980.csv	taisho/t1980.html	Wangsheng Lizan Ji 《往生禮讚偈》	Recorded by Shan Dao	taisho/t1980_00.txt	Taishō	verse	618-907	pureland
taisho/t1981.csv	taisho/t1981.html	Yi Guan Jing Deng Ming Ban Zhou Sanmei Xing Dao Wang Sheng Zan 《依觀經等明般舟三昧行道往生讚》	Composed by Shan Dao	taisho/t1981_00.txt	Taishō	verse	618-907	pureland
taisho/t1982.csv	taisho/t1982.html	Ji Zhu Jing Li Chan Yi 《集諸經禮懺儀》	Composed by Zhi Sheng	taisho/t1982_00.txt	Taishō	verse	730	pureland
taisho/t1983.csv	taisho/t1983.html	Jing Tu Wu Hui Nian Fo Lue Fa Shi Yi Zan 《淨土五會念佛略法事儀讚》	Narrated by Fa Zhao	taisho/t1983_00.txt	Taishō	verse	618-907	pureland
taisho/t1984.csv	taisho/t1984.html	Wang Sheng Jing Tu Chan Yuan Yi 《往生淨土懺願儀》	Composed by Zun Shi	taisho/t1984_00.txt	Taishō	verse	960-1279	pureland
taisho/t1985.csv	taisho/t1985.html	Quotations from Linji Chan Master Hui Zhao from Zhenzhou 《鎮州臨濟慧照禪師語錄》	Compiled by Hui Ran	taisho/t1985_00.txt	Taishō	quotations	618-907	chan
taisho/t1986A.csv	taisho/t1986A.html	Quotations from Chan Master Wu Ben from Dongshan, Yunzhou 《筠州洞山悟本禪師語錄》	Taught by 慧印	taisho/t1986A_00.txt	Taishō	quotations		chan
taisho/t1986B.csv	taisho/t1986B.html	Quotations from Chan Master Dongshan Liangjia from Ruizhou 《瑞州洞山良价禪師語錄》	Compiled by Feng Yuanxin and guo Ningzhi	taisho/t1986B_00.txt	Taishō	quotations	1368-1644	chan
taisho/t1987A.csv	taisho/t1987A.html	Quotations from Chan Master Caoshan Yuanzheng from Fuzhou 《撫州曹山元證禪師語錄》	Taught by Hui Yin	taisho/t1987A_00.txt	Taishō	quotations		chan
taisho/t1987B.csv	taisho/t1987B.html	Quotations from Chan Master Caoshan Yuanzheng from Fuzhou 《撫州曹山本寂禪師語錄》	Compiled by Xuan Qi	taisho/t1987B_00.txt	Taishō	quotations		chan
taisho/t1988.csv	taisho/t1988.html	Quotations from Chan Master Yunmen Kuangzhen 《雲門匡真禪師廣錄》	Compiled by Shou Jian	taisho/t1988_00.txt	Taishō	quotations	960-1279	chan
taisho/t1989.csv	taisho/t1989.html	Quotations from Chan Master Weishan Lingyou of Tanzhou 《潭州溈山靈祐禪師語錄》	Compiled by Yuan Xin and Guo Ningzhi	taisho/t1989_00.txt	Taishō	quotations	1368-1644	chan
taisho/t1990.csv	taisho/t1990.html	Quotations from Chan Master Yangshan Huiji of Yuanzhou 《袁州仰山慧寂禪師語錄》	Compiled by Yuan Xin and Guo Ningzhi	taisho/t1990_00.txt	Taishō	quotations	1368-1644	chan
taisho/t1991.csv	taisho/t1991.html	Quotations from Chan Master Qingjing Wenyi of Jinling 《金陵清涼院文益禪師語錄》	Compiled by Yuan Xin and Guo Ningzhi	taisho/t1991_00.txt	Taishō	quotations	1368-1644	chan
taisho/t1992.csv	taisho/t1992.html	Quotations from Chan Master Fenyang Wude 《汾陽無德禪師語錄》	Compiled by 楚圓	taisho/t1992_00.txt	Taishō	quotations	960-1279	chan
taisho/t1993.csv	taisho/t1993.html	Quotations from Chan Master Huanglong Huinan 《黃龍慧南禪師語錄》	Compiled by Hui Quan	taisho/t1993_00.txt	Taishō	quotations	960-1279	chan
taisho/t1994A.csv	taisho/t1994A.html	Quotations from Abbot Yangqi Fanghui 《楊岐方會和尚語錄》	Compiled by Ren Yong Deng	taisho/t1994A_00.txt	Taishō	quotations	960-1279	chan
taisho/t1994B.csv	taisho/t1994B.html	Quotations from Abbot Yangqi Fanghui 《楊岐方會和尚後錄》		taisho/t1994B_00.txt	Taishō	quotations		chan
taisho/t1995.csv	taisho/t1995.html	Quotations from Chan Master Fayan 《法演禪師語錄》	Compiled by Cai Liang and others	taisho/t1995_00.txt	Taishō	quotations	960-1279	chan
taisho/t1996.csv	taisho/t1996.html	Quotations from Chan Master Ming Jue 《明覺禪師語錄》	Compiled by Wei Gai Zhu	taisho/t1996_00.txt	Taishō	quotations	960-1279	chan
taisho/t1997.csv	taisho/t1997.html	Quotations from Chan Master Yuanwu Foguo 《圓悟佛果禪師語錄》	Compiled by Shaolong and others	taisho/t1997_00.txt	Taishō	quotations	960-1279	chan
taisho/t1998A.csv	taisho/t1998A.html	Quotations from Chan Master Dahui Pujue 《大慧普覺禪師語錄》	Compiled by Yun Wen	taisho/t1998A_00.txt	Taishō	quotations	960-1279	chan
taisho/t1998B.csv	taisho/t1998B.html	Da Hui Pu Jue Chan Shi Zong Men Wu Ku 《大慧普覺禪師宗門武庫》	Compiled by 道謙 Dao Qian	taisho/t1998B_00.txt	Taishō	quotations	960-1279	chan
taisho/t1999.csv	taisho/t1999.html	Quotations from Abbot Mi An 《密菴和尚語錄》	Compiled by Chong Yue, Liao Wu, and others	taisho/t1999_00.txt	Taishō	quotations	960-1279	chan
taisho/t2000.csv	taisho/t2000.html	Quotations from Abbot Xu Tang 《虛堂和尚語錄》	Compiled by Miao Yuan	taisho/t2000_00.txt	Taishō	quotations	960-1279	chan
taisho/t2001.csv	taisho/t2001.html	Hong Zhi Chan Shi Guang Lu 《宏智禪師廣錄》	Compiled by Ji Cheng and others	taisho/t2001_00.txt	Taishō	quotations	960-1279	chan
taisho/t2002A.csv	taisho/t2002A.html	Quotations from Abbot Ru Jing 《如淨和尚語錄》	Compiled by Wen Su	taisho/t2002A_00.txt	Taishō	quotations	960-1279	chan
taisho/t2002B.csv	taisho/t2002B.html	Tian Tong Shan Jing De Si Ru Jing Chan Shi Xu Yulu 《天童山景德寺如淨禪師續語錄》	Compiled by Yi Yuan	taisho/t2002B_00.txt	Taishō	quotations	960-1279	chan
taisho/t2003.csv	taisho/t2003.html	The Blue Cliff Record (Biyanlu) 《佛果圜悟禪師碧巖錄》	Verses by Chong Xian and Ke Qin	taisho/t2003_00.txt	Taishō	quotations	960-1279	chan
taisho/t2004.csv	taisho/t2004.html	Wan Song Laoren Ping Chang Tian Tong Jue Heshang Song Gu Congrong An Lu 《萬松老人評唱天童覺和尚頌古從容庵錄》	Verses by Zheng Jue, recited by Xing Xiu	taisho/t2004_00.txt	Taishō	quotations	1279-1368	chan
taisho/t2005.csv	taisho/t2005.html	Wumen's Gate 《無門關》	Compiled by Zong Shao	taisho/t2005_00.txt	Taishō	text	960-1279	chan
taisho/t2006.csv	taisho/t2006.html	Rentian Yan Mu 《人天眼目》	Compiled by 智昭	taisho/t2006_00.txt	Taishō	text	960-1279	chan
taisho/t2007.csv	taisho/t2007.html	The Southern School Sudden Teaching Mahāyāna Perfection of Wisdom in 25,000 Lines Sixth Patriarch Huineng Platform Sutra 《南宗頓教最上大乘摩訶般若波羅蜜經六祖惠能大師於韶州大梵寺施法壇經》	Compiled by Fa Hai	taisho/t2007_00.txt	Taishō	discourse	618-907	chan
taisho/t2008.csv	taisho/t2008.html	The Platform Sutra of the Sixth Patriarch 《六祖大師法寶壇經》	Compiled by Zong Bao	taisho/t2008_00.txt	Taishō	discourse	1279-1368	chan
taisho/t2009.csv	taisho/t2009.html	Shao Shi Liu Men 《少室六門》		taisho/t2009_00.txt	Taishō	text		chan
taisho/t2010.csv	taisho/t2010.html	Xinxin Ming 《信心銘》	Composed by Venerable Seng Can	taisho/t2010_00.txt	Taishō	text	589-618	chan
taisho/t2011.csv	taisho/t2011.html	Zuishang Cheng Lun 《最上乘論》	Narrated by Hong Ren	taisho/t2011_00.txt	Taishō	text	618-907	chan
taisho/t2012A.csv	taisho/t2012A.html	Huang Bo Shan Duan Ji Chan Shi Chuan Xin Fa Yao 《黃檗山斷際禪師傳心法要》	Compiled by Pei Xiu	taisho/t2012A_00.txt	Taishō	text	618-907	chan
taisho/t2012B.csv	taisho/t2012B.html	Huang Bo Duan Ji Chan Shi Wan Ling Lu 《黃檗斷際禪師宛陵錄》	Compiled by Pei Xiu	taisho/t2012B_00.txt	Taishō	text	618-907	chan
taisho/t2013.csv	taisho/t2013.html	Chan Zong Yong Jia Ji 《禪宗永嘉集》	Composed by Xuan Jue	taisho/t2013_00.txt	Taishō	text	618-907	chan
taisho/t2014.csv	taisho/t2014.html	Yongjia's Song for the Path to Enlightenment 《永嘉證道歌》	Composed by Xuan Jue	taisho/t2014_00.txt	Taishō	text	618-907	chan
taisho/t2015.csv	taisho/t2015.html	Preface to Collection of Various Writings on the Chan Source 《禪源諸詮集都序》	Narrated by Zong Mi	taisho/t2015_00.txt	Taishō	text	618-907	chan
taisho/t2016.csv	taisho/t2016.html	Zong Jing Lu 《宗鏡錄》	Compiled by 延壽	taisho/t2016_00.txt	Taishō	text	961	chan
taisho/t2017.csv	taisho/t2017.html	The Common End of Myriad Good Practices (Wanshan Tonggui Ji) 《萬善同歸集》	Narrated by Yan Shou	taisho/t2017_00.txt	Taishō	text	960-1279	chan
taisho/t2018.csv	taisho/t2018.html	Yong Ming Zhi Jue Chan Shi Weixin Jue 《永明智覺禪師唯心訣》	Composed by Yan Shou	taisho/t2018_00.txt	Taishō	text	960-1279	chan
taisho/t2019A.csv	taisho/t2019A.html	Straight Talk on the True Mind 《真心直說》	Composed by Chinul	taisho/t2019A_00.txt	Taishō	text	918-1392	chan
taisho/t2019B.csv	taisho/t2019B.html	Jie Chu Xin Xueren Wen 《誡初心學人文》	Composed by Chinul	taisho/t2019B_00.txt	Taishō	text	1158-1210	chan
taisho/t2020.csv	taisho/t2020.html	Gaoli Guo Pu Zhao Chan Shi Xiuxin Jue 《高麗國普照禪師修心訣》	Composed by Chinul	taisho/t2020_00.txt	Taishō	text	918-1392	chan
taisho/t2021.csv	taisho/t2021.html	Chan Zong Jue Yi Ji 《禪宗決疑集》	Narrated by Zhi Che	taisho/t2021_00.txt	Taishō	text	1279-1368	chan
taisho/t2022.csv	taisho/t2022.html	Treasured Instructions of Chan Temples (Chanlin Baoxun) 《禪林寶訓》	Compiled by Jing Shan Chong	taisho/t2022_00.txt	Taishō	text	960-1279	chan
taisho/t2023.csv	taisho/t2023.html	Zi Men Jing Xun 《緇門警訓》	Compiled by Ru Jin Xu	taisho/t2023_00.txt	Taishō	text	1368-1644	chan
taisho/t2024.csv	taisho/t2024.html	Whip for Spurring Students Onward Through the Chan Barrier Checkpoints (Changuan Cejin) 《禪關策進》	Compiled by Zhu Hong	taisho/t2024_00.txt	Taishō	text	1368-1644	chan
taisho/t2025.csv	taisho/t2025.html	The Baizhang Zen Monastic Regulations 《勅修百丈清規》	Compiled by De Hui Chong	taisho/t2025_00.txt	Taishō	text	1279-1368	chan
taisho/t2026.csv	taisho/t2026.html	Zhuanji San Zang Ji Za Zang Chuan 《撰集三藏及雜藏傳》	Compiled by Unknown	taisho/t2026_00.txt	Taishō	text	317-420	history
taisho/t2027.csv	taisho/t2027.html	Jiaye Jie Jing 《迦葉結經》	Translated by An Shigao	taisho/t2027_00.txt	Taishō	text	148-170	history
taisho/t2028.csv	taisho/t2028.html	Jia Ding Biqiu Shuo Dang Lai Bian Jing 《迦丁比丘說當來變經》	Compiled by Unknown	taisho/t2028_00.txt	Taishō	text	420-479	history
taisho/t2029.csv	taisho/t2029.html	Fo Shi Biqiu Jiazhanyan Shuofa Mei Jin Ji Bai Ershi Zhang 《佛使比丘迦旃延說法沒盡偈百二十章》	Compiled by Unknown	taisho/t2029_00.txt	Taishō	text	265-317	history
taisho/t2030.csv	taisho/t2030.html	Nandimitrāvadāna (Da Aluohan Nanti Mi Duoluo Suo Shuofa Zhu Ji) 《大阿羅漢難提蜜多羅所說法住記》	Translated by Xuanzang	taisho/t2030_00.txt	Taishō	text	654	history
