# Top level file listing the corpus collections
#Collection File, HTML Gloss File, Title, Description, Introduction File, Corpus, Format, Period
taisho/t0001.csv	taisho/t0001.html	Dīrghāgama 《長阿含經》	Translated by Buddhayaśas and Fo Nian in the Later Qin in 22 scrolls.	taisho/t0001_00.txt	Taishō	Sūtra	413	āgama
taisho/t1102.csv	taisho/t1102.html	Jingang Ding Jing Duoluo Pusa Niansong Fa 《金剛頂經多羅菩薩念誦法》	Translated by Amoghavajra	taisho/t1102_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1103a.csv	taisho/t1103a.html	Guanzizai Pusa Sui Xin Zhou Jing 《觀自在菩薩隨心呪經》	Translated by Zhi Tong	taisho/t1103a_00.txt	Taishō	Sūtra	653	esoteric
taisho/t1103b.csv	taisho/t1103b.html	Guanzizai Pusa Da Fu Duo Li Sui Xin Tuoluoni Jing 《觀自在菩薩怛嚩多唎隨心陀羅尼經》	Translated by Zhi Tong	taisho/t1103b_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1104.csv	taisho/t1104.html	Fo Shuo Sheng Duoluo Pusa Jing 《佛說聖多羅菩薩經》	Translated by Faxian	taisho/t1104_00.txt	Taishō	Sūtra	995-997	esoteric
taisho/t1105.csv	taisho/t1105.html	Tārādevīnāmāṣṭaśatakasūtra (Sheng Duoluo Pusa Yibai Ba Ming Tuoluoni Jing) 《聖多羅菩薩一百八名陀羅尼經》	Translated by Fa Tian	taisho/t1105_00.txt	Taishō	Sūtra	973-988	esoteric
taisho/t1106.csv	taisho/t1106.html	Āryatārābhaṭṭarikāyanāmāṣṭottaraśatakasūtra (Zanyang Sheng De Duoluo Pusa Yibai Ba Ming Jing) 《讚揚聖德多羅菩薩一百八名經》	Translated by Tian Xi Zai	taisho/t1106_00.txt	Taishō	Sūtra	985	esoteric
taisho/t1107.csv	taisho/t1107.html	Sheng Duoluo Pusa Fan Zan 《聖多羅菩薩梵讚》	Translated by Dānapāla	taisho/t1107_00.txt	Taishō	Sūtra	991	esoteric
taisho/t1108A.csv	taisho/t1108A.html	Sheng Jiudu Fomu Ershi Yi Zhong Lizan Jing 《聖救度佛母二十一種禮讚經》	Translated by An Zang	taisho/t1108A_00.txt	Taishō	Sūtra		esoteric
taisho/t1108B.csv	taisho/t1108B.html	Jiudu Fomu Ershi Yi Zhong Lizan Jing 《救度佛母二十一種禮讚經》		taisho/t1108B_00.txt	Taishō	Sūtra		esoteric
taisho/t1109.csv	taisho/t1109.html	Bai Jiudu Fomu Zan 《白救度佛母讚》	Translated by Awang Zhashen	taisho/t1109_00.txt	Taishō	Sūtra	1644-1911	esoteric
taisho/t1110.csv	taisho/t1110.html	Fo Shuo Yi Ji Zun Tuoluoni Jing 《佛說一髻尊陀羅尼經》	Translated by Amoghavajra	taisho/t1110_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1111.csv	taisho/t1111.html	Qing Jing Guanzizai Pusa Xin Tuoluoni Jing 《青頸觀自在菩薩心陀羅尼經》	Recorded by Amoghavajra	taisho/t1111_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1112.csv	taisho/t1112.html	Jingang Ding Yujia Qing Jing Dabei Wang Guanzizai Niansong Yi Gui 《金剛頂瑜伽青頸大悲王觀自在念誦儀軌》	Translated by Vajrabodhi	taisho/t1112_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1113A.csv	taisho/t1113A.html	Guanzizai Pusa Guangda Yuanman Wu'ai Dabei Xin Tuoluoni 《觀自在菩薩廣大圓滿無礙大悲心陀羅尼》	Taught by Dhyānabhadra	taisho/t1113A_00.txt	Taishō	Sūtra	918-1392	esoteric
taisho/t1113B.csv	taisho/t1113B.html	Da Ci Da Bei Jiu Ku Guanshiyin Zizai Wang Pusa Guangda Yuanman Wu'ai Zizai Qing Jing Dabei Xin Tuoluoni 《大慈大悲救苦觀世音自在王菩薩廣大圓滿無礙自在青頸大悲心陀羅尼》	Translated by Amoghavajra	taisho/t1113B_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1114.csv	taisho/t1114.html	Pi Juzhi Pusa Yibai Ba Ming Jing 《毘俱胝菩薩一百八名經》	Translated by Fa Tian	taisho/t1114_00.txt	Taishō	Sūtra	973-988	esoteric
taisho/t1115.csv	taisho/t1115.html	Guanzizai Pusa A Me Zhai Fa 《觀自在菩薩阿麼𪘨法》		taisho/t1115_00.txt	Taishō	Sūtra		esoteric
taisho/t1116.csv	taisho/t1116.html	Guangda Lianhua Zhuangyan Man Na Luo Mie Yiqie Zui Tuoluoni Jing 《廣大蓮華莊嚴曼拏羅滅一切罪陀羅尼經》	Translated by Dānapāla	taisho/t1116_00.txt	Taishō	Sūtra	983	esoteric
taisho/t1117.csv	taisho/t1117.html	Avalokiteśvaramātādhāraṇīsūtra (Fo Shuo Guanzizai Pusa Mu Tuoluoni Jing) 《佛說觀自在菩薩母陀羅尼經》	Translated by Faxian	taisho/t1117_00.txt	Taishō	Sūtra	995-997	esoteric
taisho/t1118.csv	taisho/t1118.html	Fo Shuo Shiba Bi Tuoluoni Jing 《佛說十八臂陀羅尼經》	Translated by Faxian	taisho/t1118_00.txt	Taishō	Sūtra	989-999	esoteric
taisho/t1119.csv	taisho/t1119.html	Dale Jingang Saduo Xiuxing Chengjiu Yi Gui 《大樂金剛薩埵修行成就儀軌》	Translated by Amoghavajra	taisho/t1119_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1120A.csv	taisho/t1120A.html	Jingang Ding Sheng Chu Yujia Jing Zhong Lue Chu Dale Jingang Saduo Niansong Yi 《金剛頂勝初瑜伽經中略出大樂金剛薩埵念誦儀》	Translated by Amoghavajra	taisho/t1120A_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1120B.csv	taisho/t1120B.html	Sheng Chu Yujia Yi Gui Zhenyan 《勝初瑜伽儀軌真言》	Invited by Kūkai	taisho/t1120B_00.txt	Taishō	Dhāraṇī	618-907	esoteric
taisho/t1121.csv	taisho/t1121.html	Jingang Ding Puxian Yujia Da Jiao Wang Jing Dale Bukongjingang Sa Duo Yiqie Shi Fang Chengjiu Yi 《金剛頂普賢瑜伽大教王經大樂不空金剛薩埵一切時方成就儀》		taisho/t1121_00.txt	Taishō	Sūtra		esoteric
taisho/t1122.csv	taisho/t1122.html	Jingang Ding Yujia Ta Hua Zizai Tian Li Qu Hui Puxian Xiuxing Niansong Yi Gui 《金剛頂瑜伽他化自在天理趣會普賢修行念誦儀軌》	Translated by Amoghavajra	taisho/t1122_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1123.csv	taisho/t1123.html	Jingang Ding Sheng Chu Yujia Puxian Pusa Niansong Fa 《金剛頂勝初瑜伽普賢菩薩念誦法》	Translated by Amoghavajra	taisho/t1123_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1124.csv	taisho/t1124.html	Puxian Jingang Saduo Lue Yujia Niansong Yi Gui 《普賢金剛薩埵略瑜伽念誦儀軌》	Translated by Amoghavajra	taisho/t1124_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1125.csv	taisho/t1125.html	Jingang Ding Yujia Jingang Saduo Wu Mimi Xiuxing Niansong Yi Gui 《金剛頂瑜伽金剛薩埵五祕密修行念誦儀軌》	Translated by Amoghavajra	taisho/t1125_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1126.csv	taisho/t1126.html	Fo Shuo Puxian Man Na Luo Jing 《佛說普賢曼拏羅經》	Translated by Dānapāla	taisho/t1126_00.txt	Taishō	Sūtra	989	esoteric
taisho/t1127.csv	taisho/t1127.html	Samantabhadrādhāraṇīsūtra (Fo Shuo Puxian Pusa Tuoluoni Jing) 《佛說普賢菩薩陀羅尼經》	Translated by Fa Tian	taisho/t1127_00.txt	Taishō	Sūtra	986-987	esoteric
taisho/t1128.csv	taisho/t1128.html	Vajragarbharatnarājatantra sūtra (Zuishang Dasheng Jingang Da Jiao Bao Wang Jing) 《最上大乘金剛大教寶王經》	Translated by Fa Tian	taisho/t1128_00.txt	Taishō	Sūtra	994	esoteric
taisho/t1129.csv	taisho/t1129.html	Śrīsarvabhūtaḍāmaratantrasūtra (Fo Shuo Jingang Shou Pusa Xiangfu Yiqie Bu Duo Da Jiao Wang Jing) 《佛說金剛手菩薩降伏一切部多大教王經》	Translated by Fa Tian	taisho/t1129_00.txt	Taishō	Sūtra	994	esoteric
taisho/t1130.csv	taisho/t1130.html	Dasheng Jingang Jizhu Pusa Xiuxing Fen 《大乘金剛髻珠菩薩修行分》	Translated by Bodhiruci	taisho/t1130_00.txt	Taishō	Sūtra	693	esoteric
taisho/t1131.csv	taisho/t1131.html	Sheng Jingang Shou Pusa Yibai Ba Ming Fan Zan 《聖金剛手菩薩一百八名梵讚》	Translated by Faxian	taisho/t1131_00.txt	Taishō	Sūtra	989-999	esoteric
taisho/t1132.csv	taisho/t1132.html	Jingang Wang Pusa Mimi Niansong Yi Gui 《金剛王菩薩祕密念誦儀軌》	Translated by Amoghavajra	taisho/t1132_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1133.csv	taisho/t1133.html	Jingang Shouming Tuoluoni Niansong Fa 《金剛壽命陀羅尼念誦法》	Translated by Amoghavajra	taisho/t1133_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1134A.csv	taisho/t1134A.html	Jingang Shouming Tuoluoni Jing Fa 《金剛壽命陀羅尼經法》	Translated by Amoghavajra	taisho/t1134A_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1134B.csv	taisho/t1134B.html	Jingang Shouming Tuoluoni Jing 《金剛壽命陀羅尼經》	Translated by Amoghavajra	taisho/t1134B_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1135.csv	taisho/t1135.html	Fo Shuo Yiqie Rulai Jingang Shouming Tuoluoni Jing 《佛說一切如來金剛壽命陀羅尼經》	Translated by Amoghavajra	taisho/t1135_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1136.csv	taisho/t1136.html	Fo Shuo Yiqie Zhuru Lai Xin Guangming Jia Chi Puxian Pusa Yan Ming Jingang Zui Sheng Tuoluoni Jing 《佛說一切諸如來心光明加持普賢菩薩延命金剛最勝陀羅尼經》	Translated by Amoghavajra	taisho/t1136_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1137.csv	taisho/t1137.html	Sumukhanāmadhāraṇīsūtra (Fo Shuo Shanfa Fangbian Tuoluoni Jing) 《佛說善法方便陀羅尼經》	Translated by Unknown	taisho/t1137_00.txt	Taishō	Sūtra	317-420	esoteric
taisho/t1138a.csv	taisho/t1138a.html	Sumukhanāmadhāraṇīsūtra (Jingang Mimi Shan Men Tuoluoni Zhou Jing) 《金剛祕密善門陀羅尼呪經》	Translated by Unknown	taisho/t1138a_00.txt	Taishō	Sūtra	317-420	esoteric
taisho/t1138b.csv	taisho/t1138b.html	Sumukhanāmadhāraṇīsūtra (Jingang Mimi Shan Men Tuoluoni Jing) 《金剛祕密善門陀羅尼經》	Translated by Unknown	taisho/t1138b_00.txt	Taishō	Sūtra		esoteric
taisho/t1139.csv	taisho/t1139.html	Sumukhanāmadhāraṇīsūtra (Hu Ming Famen Shen Zhou Jing) 《護命法門神呪經》	Translated by Bodhiruci	taisho/t1139_00.txt	Taishō	Sūtra	693	esoteric
taisho/t1140.csv	taisho/t1140.html	Sumukhanāmadhāraṇīsūtra (Fo Shuo Yan Shou Miao Men Tuoluoni Jing) 《佛說延壽妙門陀羅尼經》	Translated by Faxian	taisho/t1140_00.txt	Taishō	Sūtra	995-997	esoteric
taisho/t1141.csv	taisho/t1141.html	Cishi Pusa Lue Xiu Yujia Niansong Fa 《慈氏菩薩略修瑜伽念誦法》	Translated by Śubhakarasiṃha	taisho/t1141_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1142.csv	taisho/t1142.html	Fo Shuo Cishi Pusa Tuoluoni 《佛說慈氏菩薩陀羅尼》	Translated by Faxian	taisho/t1142_00.txt	Taishō	Sūtra	989-999	esoteric
taisho/t1143.csv	taisho/t1143.html	Maitreyapratijñādhāraṇī Sūtra (Fo Shuo Cishi Pusa Shiyuan Tuoluoni Jing) 《佛說慈氏菩薩誓願陀羅尼經》	Translated by Faxian	taisho/t1143_00.txt	Taishō	Sūtra	989-999	esoteric
taisho/t1144.csv	taisho/t1144.html	Maitreyapratijñādhāraṇī Sūtra (Fo Shuo Mile Pusa Fa Yuan Wang Ji) 《佛說彌勒菩薩發願王偈》	Translated by Gongbuchabu	taisho/t1144_00.txt	Taishō	Sūtra	1644-1911	esoteric
taisho/t1145.csv	taisho/t1145.html	Xukong Zang Pusa Neng Man Zhu Yuan Zui Sheng Xin Tuoluoni Qiu Wen Chi Fa 《虛空藏菩薩能滿諸願最勝心陀羅尼求聞持法》	Translated by Śubhakarasiṃha	taisho/t1145_00.txt	Taishō	Sūtra	717	esoteric
taisho/t1146.csv	taisho/t1146.html	Da Xukong Zang Pusa Niansong Fa 《大虛空藏菩薩念誦法》	Translated by Amoghavajra	taisho/t1146_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1147.csv	taisho/t1147.html	Saptabuddhakasūtra (Sheng Xukong Zang Pusa Tuoluoni Jing) 《聖虛空藏菩薩陀羅尼經》	Translated by Fa Tian	taisho/t1147_00.txt	Taishō	Sūtra	984	esoteric
taisho/t1148.csv	taisho/t1148.html	Ākāśagarbhadhāraṇī (Fo Shuo Xukong Zang Pusa Tuoluoni) 《佛說虛空藏菩薩陀羅尼》	Translated by Faxian	taisho/t1148_00.txt	Taishō	Sūtra	989-999	esoteric
taisho/t1149.csv	taisho/t1149.html	Wu Da Xukong Zang Pusa Su Ji Da Shen Yan Mimi Shi Jing 《五大虛空藏菩薩速疾大神驗祕密式經》	Translated by Vajrabodhi	taisho/t1149_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1150.csv	taisho/t1150.html	Zhuan Falun Pusa Cui Mo Yuan Di Fa 《轉法輪菩薩摧魔怨敵法》	Translated by Amoghavajra	taisho/t1150_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1151.csv	taisho/t1151.html	Xiu Xi Boreboluomi Pusa Guan Xing Niansong Yi Gui 《修習般若波羅蜜菩薩觀行念誦儀軌》	Translated by Amoghavajra	taisho/t1151_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1152.csv	taisho/t1152.html	Fo Shuo Fomu Boreboluomiduo Da Ming Guan Xiang Yi Gui 《佛說佛母般若波羅蜜多大明觀想儀軌》	Translated by Dānapāla	taisho/t1152_00.txt	Taishō	Sūtra	1006	esoteric
taisho/t1153.csv	taisho/t1153.html	Mahāpratisarādhāraṇīsūtra (Pubian Guangming Qing Jing Chisheng Ruyi Bao Yin Xin Wu Neng Sheng Da Ming Wang Da Sui Qiu Tuoluoni Jing) 《普遍光明清淨熾盛如意寶印心無能勝大明王大隨求陀羅尼經》	Translated by Amoghavajra	taisho/t1153_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1154.csv	taisho/t1154.html	Mahāpratisarādhāraṇīsūtra (Fo Shuo Sui Qiu Ji De Da Zizai Tuoluoni Shen Zhou Jing) 《佛說隨求即得大自在陀羅尼神呪經》	Translated by Ratnacinta	taisho/t1154_00.txt	Taishō	Sūtra	693	esoteric
taisho/t1155.csv	taisho/t1155.html	Jingang Ding Yujia Zui Sheng Mimi Cheng Fo Sui Qiu Ji De Shenbian Jia Chi Chengjiu Tuoluoni Yi Gui 《金剛頂瑜伽最勝祕密成佛隨求即得神變加持成就陀羅尼儀軌》	Translated by Amoghavajra	taisho/t1155_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1156A.csv	taisho/t1156A.html	Da Sui Qiu Ji De Da Tuoluoni Ming Wang Chanhui Fa 《大隨求即得大陀羅尼明王懺悔法》	Narrated by Wei Jin	taisho/t1156A_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1156B.csv	taisho/t1156B.html	Zong Rui Seng Zheng Yu Tang Guoshi Suo Kou Shou 《宗叡僧正於唐國師所口受》		taisho/t1156B_00.txt	Taishō	Sūtra		esoteric
taisho/t1157.csv	taisho/t1157.html	Xiang Wang Pusa Tuoluoni Zhou Jing 《香王菩薩陀羅尼呪經》	Translated by Yijing	taisho/t1157_00.txt	Taishō	Sūtra	705	esoteric
taisho/t1158.csv	taisho/t1158.html	Dizang Pusa Yi Gui 《地藏菩薩儀軌》	Translated by Shupo Jialuo	taisho/t1158_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1159A.csv	taisho/t1159A.html	Da Dadao Xin Qu Ce Fa 《峚𡇪窖大道心驅策法》		taisho/t1159A_00.txt	Taishō	Sūtra		esoteric
taisho/t1159B.csv	taisho/t1159B.html	Fo Shuo Dizang Pusa Tuoluoni Jing 《佛說地藏菩薩陀羅尼經》		taisho/t1159B_00.txt	Taishō	Sūtra		esoteric
taisho/t1160.csv	taisho/t1160.html	Riguang Pusa Yueguang Pusa Tuoluoni 《日光菩薩月光菩薩陀羅尼》		taisho/t1160_00.txt	Taishō	Sūtra		esoteric
taisho/t1161.csv	taisho/t1161.html	Bhaiṣajyarājabhaiṣajyasamudagatabodhisattvasūtra (Fo Shuo Guan Yao Wang Yao Shang Er Pusa Jing) 《佛說觀藥王藥上二菩薩經》	Translated by Kālayaśas	taisho/t1161_00.txt	Taishō	Sūtra	424-442	esoteric
taisho/t1162.csv	taisho/t1162.html	Vasudhārādhāraṇīsūtra (Chi Shi Tuoluoni Jing) 《持世陀羅尼經》	Translated by Xuanzang	taisho/t1162_00.txt	Taishō	Sūtra	654	esoteric
taisho/t1163.csv	taisho/t1163.html	Vasudhārādhāraṇī (Fo Shuo Yu Bao Tuoluoni Jing) 《佛說雨寶陀羅尼經》	Translated by Amoghavajra	taisho/t1163_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1164.csv	taisho/t1164.html	Vasudhārādhāraṇisūtra (Fo Shuo Dasheng Sheng Jixiang Chi Shi Tuoluoni Jing) 《佛說大乘聖吉祥持世陀羅尼經》	Translated by Fa Tian	taisho/t1164_00.txt	Taishō	Sūtra	982	esoteric
taisho/t1165.csv	taisho/t1165.html	Vasudhārādhāraṇīsūtra (Sheng Chi Shi Tuoluoni Jing) 《聖持世陀羅尼經》	Translated by Dānapāla	taisho/t1165_00.txt	Taishō	Sūtra	985	esoteric
taisho/t1166.csv	taisho/t1166.html	Ma Ming Pusa Da Shenli Wubi Yan Fa Niansong Gui Yi 《馬鳴菩薩大神力無比驗法念誦軌儀》	Translated by Vajrabodhi	taisho/t1166_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1167.csv	taisho/t1167.html	Aṣṭamaṇḍalakasūtra (Ba Da Pusa Mantuluo Jing) 《八大菩薩曼荼羅經》	Translated by Amoghavajra	taisho/t1167_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1168A.csv	taisho/t1168A.html	Aṣṭamaṇḍalakasūtra (Fo Shuo Dasheng Ba Da Man Na Luo Jing) 《佛說大乘八大曼拏羅經》	Translated by Faxian	taisho/t1168A_00.txt	Taishō	Sūtra	989-999	esoteric
taisho/t1168B.csv	taisho/t1168B.html	Aṣṭamaṇḍalakasūtra (Ba Mantuluo Jing) 《八曼荼羅經》		taisho/t1168B_00.txt	Taishō	Sūtra		esoteric
taisho/t1169.csv	taisho/t1169.html	Fo Shuo Chi Ming Cang Yujia Da Jiao Zun Na Pusa Da Ming Chengjiu Yi Gui Jing 《佛說持明藏瑜伽大教尊那菩薩大明成就儀軌經》	Translated by Faxian	taisho/t1169_00.txt	Taishō	Sūtra	989-999	esoteric
taisho/t1170.csv	taisho/t1170.html	Rāṣṭrapālaparipṛcchāsūtra (Fo Shuo Jingang Xiang Pusa Da Ming Chengjiu Yi Gui Jing) 《佛說金剛香菩薩大明成就儀軌經》	Translated by Dānapāla	taisho/t1170_00.txt	Taishō	Sūtra	994	esoteric
taisho/t1171.csv	taisho/t1171.html	Trailokyavijayamahākalparāja (Jingang Ding Jing Yujia Wenshushili Fa) 《金剛頂經瑜伽文殊師利菩薩法》	Translated by Amoghavajra	taisho/t1171_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1172.csv	taisho/t1172.html	Trailokyavijayamahākalparājā (Jingang Ding Chao Sheng San Jie Jing Shuo Wen Shu Wu Zi Zhenyan Sheng Xiang) 《金剛頂超勝三界經說文殊五字真言勝相》	Translated by Amoghavajra	taisho/t1172_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1173.csv	taisho/t1173.html	Jingang Ding Jing Manshushili Pusa Wu Zi Xin Tuoluoni Pin 《金剛頂經曼殊室利菩薩五字心陀羅尼品》	Translated by Vajrabodhi	taisho/t1173_00.txt	Taishō	Sūtra	730	esoteric
taisho/t1174.csv	taisho/t1174.html	Pañcākṣaradhāraṇīkārikā (Wu Zi Tuoluoni Song) 《五字陀羅尼頌》	Translated by Amoghavajra	taisho/t1174_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1175.csv	taisho/t1175.html	Jingang Ding Jing Yujia Wenshushili Gongyang Yi Gui 《金剛頂經瑜伽文殊師利菩薩供養儀軌》	Translated by Amoghavajra	taisho/t1175_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1176.csv	taisho/t1176.html	Manshushili Tongzi Pusa Wu Zi Yujia Fa 《曼殊室利童子菩薩五字瑜伽法》	Translated by Amoghavajra	taisho/t1176_00.txt	Taishō	Sūtra	746-774	esoteric
taisho/t1177A.csv	taisho/t1177A.html	Dasheng Yujia Jingang Xing Hai Manshushili Qian Bi Qian Bo Da Jiao Wang Jing 《大乘瑜伽金剛性海曼殊室利千臂千鉢大教王經》	Translated by Amoghavajra	taisho/t1177A_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1177B.csv	taisho/t1177B.html	Qian Bo Wenshu Yibai Ba Ming Zan 《千鉢文殊一百八名讚》	Invited by Kūkai	taisho/t1177B_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1178.csv	taisho/t1178.html	Wenshu Pusa Xian Fotuo Luo Ni Ming Wu Su Zha 《文殊菩薩獻佛陀羅尼名烏蘇吒》		taisho/t1178_00.txt	Taishō	Sūtra		esoteric
taisho/t1179.csv	taisho/t1179.html	Wenshushili Liu Zi Zhou Gongneng Fa Jing 《文殊師利菩薩六字呪功能法經》		taisho/t1179_00.txt	Taishō	Sūtra		esoteric
taisho/t1180.csv	taisho/t1180.html	Saḍakṣaravidyāmantrasūtra (Liu Zi Shen Zhou Jing) 《六字神呪經》	Translated by Bodhiruci	taisho/t1180_00.txt	Taishō	Sūtra	693	esoteric
taisho/t1181.csv	taisho/t1181.html	Dafangguang Pusa Cang Jing Zhongwen Shu Shi Ligen Ben Yizi Tuoluoni Jing 《大方廣菩薩藏經中文殊師利根本一字陀羅尼經》	Translated by Ratnacinta	taisho/t1181_00.txt	Taishō	Sūtra	702	esoteric
taisho/t1182.csv	taisho/t1182.html	Manshushili Pusa Zhou Cang Zhong Yizi Zhou Wang Jing 《曼殊室利菩薩呪藏中一字呪王經》	Translated by Yijing	taisho/t1182_00.txt	Taishō	Sūtra	703	esoteric
taisho/t1183.csv	taisho/t1183.html	Yi Ji Wenshushili Tongzi Tuoluoni Niansong Yi Gui 《一髻文殊師利童子陀羅尼念誦儀軌》	Translated by Jingang Fushou	taisho/t1183_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1184.csv	taisho/t1184.html	Da Sheng Miao Jixiang Pusa Mimi Ba Zi Tuoluoni Xiuxing Mantuluo Cidi Yi Gui Fa 《大聖妙吉祥菩薩祕密八字陀羅尼修行曼荼羅次第儀軌法》	Translated by Puti Xian	taisho/t1184_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1185A.csv	taisho/t1185A.html	Fo Shuo Wenshushili Fabao Cang Tuoluoni Jing 《佛說文殊師利法寶藏陀羅尼經》	Translated by Bodhiruci	taisho/t1185A_00.txt	Taishō	Sūtra	710	esoteric
taisho/t1185B.csv	taisho/t1185B.html	Wenshushili Baozang Tuoluoni Jing 《文殊師利寶藏陀羅尼經》	Translated by Bodhiruci	taisho/t1185B_00.txt	Taishō	Sūtra	618-907	esoteric
taisho/t1186.csv	taisho/t1186.html	Fo Shuo Miao Jixiang Pusa Tuoluoni 《佛說妙吉祥菩薩陀羅尼》	Translated by Faxian	taisho/t1186_00.txt	Taishō	Sūtra	989-999	esoteric
taisho/t1187.csv	taisho/t1187.html	Nāmasaṅgīti (Fo Shuo Zui Shengmiao Jixiang Genben Zhi Zuishang Mimi Yiqie Mingyi Sanmodi Fen) 《佛說最勝妙吉祥根本智最上祕密一切名義三摩地分》	Translated by Dānapāla	taisho/t1187_00.txt	Taishō	Sūtra	1002	esoteric
taisho/t1188.csv	taisho/t1188.html	Wenshu Suo Shuo Zui Sheng Mingyi Jing 《文殊所說最勝名義經》	Translated by Jin Zong Chi and others	taisho/t1188_00.txt	Taishō	Sūtra	960-1279	esoteric
taisho/t1189.csv	taisho/t1189.html	Fo Shuo Wenshu Pusa Zui Sheng Zhenshi Mingyi Jing 《佛說文殊菩薩最勝真實名義經》	Translated by Shaluoba	taisho/t1189_00.txt	Taishō	Sūtra		esoteric
taisho/t1190.csv	taisho/t1190.html	Sheng Miao Jixiang Zhenshi Ming Jing 《聖妙吉祥真實名經》	Translated by Shi Zhi	taisho/t1190_00.txt	Taishō	Sūtra		esoteric
taisho/t1191.csv	taisho/t1191.html	Mañjuśrīmūlakalpa (Dafangguang Pusa Zangwen Shu Shi Ligen Ben Yi Gui Jing) 《大方廣菩薩藏文殊師利根本儀軌經》	Translated by Tian Xi Zai	taisho/t1191_00.txt	Taishō	Sūtra	983	esoteric
taisho/t1192.csv	taisho/t1192.html	Mañjuśrīmūlakalpa (Miao Jixiang Pingdeng Mimi Zuishang Guan Men Da Jiao Wang Jing) 《妙吉祥平等祕密最上觀門大教王經》	Translated by Ci Xian	taisho/t1192_00.txt	Taishō	Sūtra	960-1279	esoteric
taisho/t1193.csv	taisho/t1193.html	Miao Jixiang Pingdeng Yujia Mimi Guan Shen Cheng Fo Yi Gui 《妙吉祥平等瑜伽祕密觀身成佛儀軌》	Translated by Ci Xian	taisho/t1193_00.txt	Taishō	Sūtra	960-1279	esoteric
taisho/t1194.csv	taisho/t1194.html	Miao Jixiang Pingdeng Guan Men Da Jiao Wang Jing Lue Chu Hu Mo Yi 《妙吉祥平等觀門大教王經略出護摩儀》	Translated by Ci Xian	taisho/t1194_00.txt	Taishō	Sūtra	960-1279	esoteric
taisho/t1195.csv	taisho/t1195.html	Da Sheng Wenshushili Zan Fofa Shen Li 《大聖文殊師利菩薩讚佛法身禮》	Translated by Amoghavajra	taisho/t1195_00.txt	Taishō	Sūtra	720-774	esoteric
taisho/t1196.csv	taisho/t1196.html	Manshushili Pusa Jixiang Jiatuo 《曼殊室利菩薩吉祥伽陀》	Translated by Faxian	taisho/t1196_00.txt	Taishō	Sūtra	995-997	esoteric
taisho/t1197.csv	taisho/t1197.html	Mañjuśrīnāmāṣṭaśataka (Fo Shuo Wenshushili Yibai Ba Ming Fan Zan) 《佛說文殊師利一百八名梵讚》	Translated by Fa Tian	taisho/t1197_00.txt	Taishō	Sūtra	990	esoteric
taisho/t1198.csv	taisho/t1198.html	Shengzhe Wenshushili Fa Pu Ti Xin Yuan Wen 《聖者文殊師利發菩提心願文》	Translated by wisdom	taisho/t1198_00.txt	Taishō	Sūtra		esoteric
taisho/t1199.csv	taisho/t1199.html	Jingang Shou Guangming Guan Ding Jing Zui Sheng Li Yin Sheng Wu Dong Zun Da Wei Nu Wang Niansong Yi Gui Fa Pin 《金剛手光明灌頂經最勝立印聖無動尊大威怒王念誦儀軌法品》	Translated by Amoghavajra	taisho/t1199_00.txt	Taishō	Sūtra	720-774	esoteric
